Expansion,Deck,Territory,Card,Type,Details,Picture
Base game,Northern Realms,Novigrad,John Natalis,Secondary Quest,"A Dangerous Game, Golden Sturgeon Tavern, Ravvy",https://vignette.wikia.nocookie.net/witcher/images/2/28/Tw3_gwent_card_face_John_Natalis.png/revision/latest?cb=20160320093818
Base game,Northern Realms,Base Deck,Kaedweni Siege Expert (1 of 3),Base Deck,Included at start of game,https://vignette.wikia.nocookie.net/witcher/images/3/38/Tw3_gwent_card_face_Kaedweni_Siege_Expert_1.png/revision/latest?cb=20160320092015
Base game,Northern Realms,Base Deck,Kaedweni Siege Expert (2 of 3),Base Deck,Included at start of game,https://vignette.wikia.nocookie.net/witcher/images/3/38/Tw3_gwent_card_face_Kaedweni_Siege_Expert_1.png/revision/latest?cb=20160320092015
Base game,Northern Realms,Base Deck,Kaedweni Siege Expert (3 of 3),Base Deck,Included at start of game,https://vignette.wikia.nocookie.net/witcher/images/3/38/Tw3_gwent_card_face_Kaedweni_Siege_Expert_1.png/revision/latest?cb=20160320092015
Base game,Monsters,Random,Kayran,Win from NPC,Randomly earned,https://vignette.wikia.nocookie.net/witcher/images/4/48/Tw3_gwent_card_face_Kayran.png/revision/latest?cb=20160425182605
Base game,Northern Realms,Base Deck,Keira Metz,Base Deck,Included at start of game,https://vignette.wikia.nocookie.net/witcher/images/1/14/Tw3_gwent_card_face_Keira_Metz.png/revision/latest?cb=20160320094012
Base game,Monsters,Skellige,Leshen,Gwent Quest,"Gwent: Skellige Style, Ard Skellig, Gedyneith, Ermion",https://vignette.wikia.nocookie.net/witcher/images/8/86/Tw3_gwent_card_face_Leshen.png/revision/latest?cb=20160425183417
Base game,Nilfgaard,Velen,Letho of Gulet,Gwent Quest,"Gwent: Velen Players, Oreton, Boatwright",https://vignette.wikia.nocookie.net/witcher/images/d/de/Tw3_gwent_card_face_Letho_of_Gulet.png/revision/latest?cb=20160320210606
Base game,Scoia'tael,Novigrad,Mahakaman Defender (1 of 5),Buy from Trader,"Kingfisher Inn, Olivier",https://vignette.wikia.nocookie.net/witcher/images/c/cd/Tw3_gwent_card_face_Mahakaman_Defender_1.png/revision/latest?cb=20160624161815
Base game,Scoia'tael,Novigrad,Mahakaman Defender (2 of 5),Buy from Trader,"Golden Sturgeon, Innkeeper",https://vignette.wikia.nocookie.net/witcher/images/3/3c/Tw3_gwent_card_face_Mahakaman_Defender_5.png/revision/latest?cb=20160624162315
Base game,Scoia'tael,Novigrad (Gustfields),Mahakaman Defender (3 of 5),Buy from Trader,"Seven Cats Inn, Innkeeper",https://vignette.wikia.nocookie.net/witcher/images/6/65/Tw3_gwent_card_face_Mahakaman_Defender_4.png/revision/latest?cb=20160624162248
Base game,Scoia'tael,Novigrad (Oxenfurt),Mahakaman Defender (4 of 5),Buy from Trader,"Oxenfurt, The Alchemy Inn, Stjepan",https://vignette.wikia.nocookie.net/witcher/images/b/b2/Tw3_gwent_card_face_Mahakaman_Defender_3.png/revision/latest?cb=20160624162137
Base game,Scoia'tael,Novigrad,Mahakaman Defender (5 of 5),Buy from Trader,"Passiflora, Marquise Serenity",https://vignette.wikia.nocookie.net/witcher/images/8/88/Tw3_gwent_card_face_Mahakaman_Defender_2.png/revision/latest?cb=20160624161924
Base game,Nilfgaard,Velen,Menno Coehoorn,Gwent Quest,"Gwent: Playing Innkeeps, Inn at the Crossroads, Innkeeper",https://vignette.wikia.nocookie.net/witcher/images/e/ea/Tw3_gwent_card_face_Menno_Coehoorn.png/revision/latest?cb=20160630130243
Base game,Scoia'tael,Novigrad (Gustfields),Milva,Secondary Quest,"A Matter of Life and Death, Vegelbud Estate, Vladimir de Cret (first round)",https://vignette.wikia.nocookie.net/witcher/images/4/43/Tw3_gwent_card_face_Milva.png/revision/latest?cb=20160426201120
Base game,Nilfgaard,Velen,Morteisen,Buy from Trader,"Midcopse, Shopkeeper",https://vignette.wikia.nocookie.net/witcher/images/d/d6/Tw3_gwent_card_face_Morteisen.png/revision/latest?cb=20160514144001
Base game,Nilfgaard,Novigrad,Morvran Voorhis,Gwent Quest,"Gwent: Big City Players, Passiflora, Marquise Serenity",https://vignette.wikia.nocookie.net/witcher/images/5/50/Tw3_gwent_card_face_Morvran_Voorhis.png/revision/latest?cb=20160419175137
Base game,Neutral,Skellige,Mysterious Elf,Gwent Quest,"Gwent: Skellige Style, Ard Skellig, Gedyneith, Gremist",https://vignette.wikia.nocookie.net/witcher/images/5/54/Tw3_gwent_card_face_Mysterious_Elf.png/revision/latest?cb=20151026174236
Base game,Nilfgaard,Velen,Nausicaa Cavalry Rider (1 of 3),Buy from Trader,"Crow's Perch, Quartermaster's Baron's Store",https://vignette.wikia.nocookie.net/witcher/images/c/c5/Tw3_gwent_card_face_Nausicaa_Cavalry_Rider_1.png/revision/latest?cb=20160630130413
Base game,Nilfgaard,Velen,Nausicaa Cavalry Rider (2 of 3),Buy from Trader,"Inn at the Crossroads, Innkeeper",https://vignette.wikia.nocookie.net/witcher/images/c/c5/Tw3_gwent_card_face_Nausicaa_Cavalry_Rider_1.png/revision/latest?cb=20160630130413
Base game,Nilfgaard,Velen,Nausicaa Cavalry Rider (3 of 3),Buy from Trader,"Crow's Perch, Trader",https://vignette.wikia.nocookie.net/witcher/images/c/c5/Tw3_gwent_card_face_Nausicaa_Cavalry_Rider_1.png/revision/latest?cb=20160630130413
Base game,Monsters,Skellige,Nekker (1 of 3),Secondary Quest,"Following the Thread, Faroe, Trottheim, loot Hammonds corpse",https://vignette.wikia.nocookie.net/witcher/images/b/be/Tw3_gwent_card_face_Nekker_1.png/revision/latest?cb=20160425183820
Base game,Monsters,Skellige,Nekker (2 of 3),Buy from Trader,"Faroe, Harviken tavern, Innkeeper",https://vignette.wikia.nocookie.net/witcher/images/2/25/Tw3_gwent_card_face_Nekker_3.png/revision/latest?cb=20160425183820
Base game,Monsters,Random,Nekker (3 of 3),Win from NPC,Randomly earned,https://vignette.wikia.nocookie.net/witcher/images/5/5c/Tw3_gwent_card_face_Nekker_2.png/revision/latest?cb=20160425183820
Base game,Northern Realms,Random,Philippa Eilhart,Win from NPC,Randomly earned,https://vignette.wikia.nocookie.net/witcher/images/b/bf/Tw3_gwent_card_face_Philippa_Eilhart.png/revision/latest?cb=20160320094149
Base game,Monsters,Random,Plague Maiden,Win from NPC,Randomly earned,https://vignette.wikia.nocookie.net/witcher/images/f/fd/Tw3_gwent_card_face_Plague_Maiden.png/revision/latest?cb=20160425184836
Base game,Northern Realms,Base Deck,Poor Fucking Infantry (1 of 4),Base Deck,Included at start of game,https://vignette.wikia.nocookie.net/witcher/images/1/16/Tw3_gwent_card_face_Poor_Fucking_Infantry.png/revision/latest?cb=20160320094501
Base game,Northern Realms,Base Deck,Poor Fucking Infantry (2 of 4),Base Deck,Included at start of game,https://vignette.wikia.nocookie.net/witcher/images/1/16/Tw3_gwent_card_face_Poor_Fucking_Infantry.png/revision/latest?cb=20160320094501
Base game,Northern Realms,Velen,Poor Fucking Infantry (3 of 4),Buy from Trader,"Lindenvale, Merchant",https://vignette.wikia.nocookie.net/witcher/images/1/16/Tw3_gwent_card_face_Poor_Fucking_Infantry.png/revision/latest?cb=20160320094501
Base game,Northern Realms,Velen,Poor Fucking Infantry (4 of 4),Buy from Trader,"Midcopse, Shopkeeper",https://vignette.wikia.nocookie.net/witcher/images/1/16/Tw3_gwent_card_face_Poor_Fucking_Infantry.png/revision/latest?cb=20160320094501
Base game,Northern Realms,Base Deck,Prince Stennis,Base Deck,Included at start of game,https://vignette.wikia.nocookie.net/witcher/images/4/4f/Tw3_gwent_card_face_Prince_Stennis.png/revision/latest?cb=20160617173818
Base game,Nilfgaard,Velen,Puttkammer,Buy from Trader,"Claywich Village, Trader (first rescue at persons in distress marker on the large island to the east of Oreton)",https://vignette.wikia.nocookie.net/witcher/images/0/04/Tw3_gwent_card_face_Puttkamer.png/revision/latest?cb=20160630130445
Base game,Nilfgaard,Velen,Rainfarn,Buy from Trader,"Lindenvale, Merchant",https://vignette.wikia.nocookie.net/witcher/images/8/80/Tw3_gwent_card_face_Rainfarn.png/revision/latest?cb=20160630130601
Base game,Northern Realms,Base Deck,Redanian Foot Soldier (1 of 2),Base Deck,Included at start of game,https://vignette.wikia.nocookie.net/witcher/images/3/3d/Tw3_gwent_card_face_Redanian_Foot_Soldier_1.png/revision/latest?cb=20160617173920
Base game,Northern Realms,Base Deck,Redanian Foot Soldier (2 of 2),Base Deck,Included at start of game,https://vignette.wikia.nocookie.net/witcher/images/b/b6/Tw3_gwent_card_face_Redanian_Foot_Soldier_2.png/revision/latest?cb=20160617173959
Base game,Nilfgaard,Random,Renuald aep Matsen,Win from NPC,Randomly earned,https://vignette.wikia.nocookie.net/witcher/images/d/d8/Tw3_gwent_card_face_Renuald_aep_Matsen.png/revision/latest?cb=20160630130651
Base game,Scoia'tael,Random,Riordain,Win from NPC,Randomly earned,https://vignette.wikia.nocookie.net/witcher/images/6/6c/Tw3_gwent_card_face_Riordain.png/revision/latest?cb=20160624162454
Base game,Nilfgaard,Random,Rotten Mangonel,Win from NPC,Randomly earned,https://vignette.wikia.nocookie.net/witcher/images/1/18/Tw3_gwent_card_face_Rotten_Mangonel.png/revision/latest?cb=20160630154112
Base game,Northern Realms,Base Deck,Sabrina Glevissig,Base Deck,Included at start of game,https://vignette.wikia.nocookie.net/witcher/images/7/76/Tw3_gwent_card_face_Sabrina_Glevissig.png/revision/latest?cb=20160617174133
Base game,Scoia'tael,Novigrad (Gustfields),Saesenthessis,Gwent Quest,"Gwent: Old Pals, Temerian Resistance Camp, Vernon Roche",https://vignette.wikia.nocookie.net/witcher/images/5/56/Tw3_gwent_card_face_Saesenthessis.png/revision/latest?cb=20160625115451
Base game,Neutral,Novigrad (Grassy Knoll),Scorch (1 of 3),Buy from Trader,"Cunny of the Goose, Innkeeper",https://vignette.wikia.nocookie.net/witcher/images/b/b8/Tw3_gwent_card_face_Scorch.png/revision/latest?cb=20151026181736
Base game,Neutral,Skellige,Scorch (2 of 3),Buy from Trader,"Ard Skellig, Kaer Trolde Harbor, New Port Inn, Innkeeper (can appear a 2nd time after inventory refresh)",https://vignette.wikia.nocookie.net/witcher/images/b/b8/Tw3_gwent_card_face_Scorch.png/revision/latest?cb=20151026181736
Base game,Neutral,Skellige,Scorch (3 of 3),Buy from Trader,"An Skellig, Urialla Village, Innkeeper (note: card could be missing)",https://vignette.wikia.nocookie.net/witcher/images/b/b8/Tw3_gwent_card_face_Scorch.png/revision/latest?cb=20151026181736
Base game,Northern Realms,Base Deck,Sheldon Skaggs,Base Deck,Included at start of game,https://vignette.wikia.nocookie.net/witcher/images/a/ac/Tw3_gwent_card_face_Sheldon_Skaggs.png/revision/latest?cb=20160617174243
Base game,Nilfgaard,Random,Shilard Fitz-Oesterlen,Win from NPC,Randomly earned,https://vignette.wikia.nocookie.net/witcher/images/6/6f/Tw3_gwent_card_face_Shilard_Fitz-Oesterlen.png/revision/latest?cb=20160630130737
Base game,Nilfgaard,Velen,Siege Engineer,Buy from Trader,"Inn at the Crossroads, Innkeeper",https://vignette.wikia.nocookie.net/witcher/images/4/40/Tw3_gwent_card_face_Siege_Engineer.png/revision/latest?cb=20160630130811
Base game,Nilfgaard,Novigrad,Siege Technician,Buy from Trader,"Golden Sturgeon, Innkeeper",https://vignette.wikia.nocookie.net/witcher/images/3/38/Tw3_gwent_card_face_Siege_Technician.png/revision/latest?cb=20160630130859
Base game,Northern Realms,Random,Siege Tower,Win from NPC,Randomly earned,https://vignette.wikia.nocookie.net/witcher/images/f/fd/Tw3_gwent_card_face_Siege_Tower.png/revision/latest?cb=20160320090203
Base game,Northern Realms,Base Deck,Siegfried of Denesle,Base Deck,Included at start of game,https://vignette.wikia.nocookie.net/witcher/images/6/6e/Tw3_gwent_card_face_Siegfried_of_Denesle.png/revision/latest?cb=20160617174325
Base game,Northern Realms,Velen,Sigismund Dijkstra,Gwent Quest,"Gwent: Velen Players, Crow's Perch, Phillip Strenger (Bloody Baron)",https://vignette.wikia.nocookie.net/witcher/images/7/7b/Tw3_gwent_card_face_Sigismund_Dijkstra.png/revision/latest?cb=20160320092811
Base game,Northern Realms,Base Deck,Síle de Tansarville,Base Deck,Included at start of game,https://vignette.wikia.nocookie.net/witcher/images/c/c7/Tw3_gwent_card_face_Sile_de_Tansarville.png/revision/latest?cb=20160320100603
Base game,Nilfgaard,Random,Stefan Skellen,Win from NPC,Randomly earned,https://vignette.wikia.nocookie.net/witcher/images/e/e4/Tw3_gwent_card_face_Stefan_Skellen.png/revision/latest?cb=20160630130923
Base game,Nilfgaard,Velen,Sweers,Buy from Trader,"Claywich Village, Trader (first rescue at persons in distress marker on the large island to the east of Oreton)",https://vignette.wikia.nocookie.net/witcher/images/2/21/Tw3_gwent_card_face_Sweers.png/revision/latest?cb=20160630131403
Base game,Northern Realms,Skellige,Thaler,Buy from Trader,"Ard Skellig, Arinbjorn, Innkeeper",https://vignette.wikia.nocookie.net/witcher/images/9/90/Tw3_gwent_card_face_Thaler.png/revision/latest?cb=20160320092217
Base game,Nilfgaard,Novigrad,Tibor Eggebracht,Gwent Quest,"Gwent: Playing Innkeeps, Kingfisher Inn, Olivier",https://vignette.wikia.nocookie.net/witcher/images/9/93/Tw3_gwent_card_face_Tibor_Eggebracht.png/revision/latest?cb=20160630131443
Base game,Neutral,Base Deck,Torrential Rain (1 of 3),Base Deck,Included at start of game,https://vignette.wikia.nocookie.net/witcher/images/8/87/Tw3_gwent_card_face_Torrential_Rain.png/revision/latest?cb=20151026181925
Base game,Neutral,Random,Torrential Rain (2 of 3),Win from NPC,Included at start of game OR Randomly earned,https://vignette.wikia.nocookie.net/witcher/images/8/87/Tw3_gwent_card_face_Torrential_Rain.png/revision/latest?cb=20151026181925
Base game,Neutral,Random,Torrential Rain (3 of 3),Win from NPC,Included at start of game OR Randomly earned,https://vignette.wikia.nocookie.net/witcher/images/8/87/Tw3_gwent_card_face_Torrential_Rain.png/revision/latest?cb=20151026181925
Base game,Scoia'tael,Random,Toruviel,Win from NPC,Randomly earned,https://vignette.wikia.nocookie.net/witcher/images/5/50/Tw3_gwent_card_face_Toruviel.png/revision/latest?cb=20160624162718
Base game,Northern Realms,Base Deck,Trebuchet (1 of 2),Base Deck,Included at start of game,https://vignette.wikia.nocookie.net/witcher/images/7/73/Tw3_gwent_card_face_Trebuchet_1.png/revision/latest?cb=20160320091347
Base game,Northern Realms,Base Deck,Trebuchet (2 of 2),Base Deck,Included at start of game,https://vignette.wikia.nocookie.net/witcher/images/b/bb/Tw3_gwent_card_face_Trebuchet_2.png/revision/latest?cb=20180510194959
Base game,Neutral,Novigrad,Triss Merigold,Gwent Quest,"Gwent: Old Pals, The Nowhere Inn OR at Kaer Morhen, Lambert",https://vignette.wikia.nocookie.net/witcher/images/0/03/Tw3_gwent_card_face_Triss.png/revision/latest?cb=20151026182233
Base game,Monsters,Novigrad (Gustfields),Vampire: Bruxa,Secondary Quest,"A Matter of Life and Death, Vegelbud Estate, Gomo Seeling (second round)",https://vignette.wikia.nocookie.net/witcher/images/e/e2/Tw3_gwent_card_face_Vampire_Bruxa.png/revision/latest?cb=20160425172906
Base game,Monsters,Skellige,Vampire: Ekimmara,Buy from Trader,"Spikeroog, Svorlag, Innkeeper",https://vignette.wikia.nocookie.net/witcher/images/a/a8/Tw3_gwent_card_face_Vampire_Ekimmara.png/revision/latest?cb=20160425172238
Base game,Monsters,Skellige,Vampire: Fleder,Buy from Trader,"Faroe, Harviken tavern, Innkeeper",https://vignette.wikia.nocookie.net/witcher/images/2/23/Tw3_gwent_card_face_Vampire_Fleder.png/revision/latest?cb=20160425173811
Base game,Monsters,Random,Vampire: Garkain,Win from NPC,Randomly earned,https://vignette.wikia.nocookie.net/witcher/images/2/2d/Tw3_gwent_card_face_Vampire_Garkain.png/revision/latest?cb=20160425174414
Base game,Monsters,Skellige,Vampire: Katakan,Gwent Quest,"Gwent: Skellige Style, Ard Skellig, Kaer Muire, Jarl Madman Lugos",https://vignette.wikia.nocookie.net/witcher/images/e/e4/Tw3_gwent_card_face_Vampire_Katakan.png/revision/latest?cb=20160425174650
Base game,Nilfgaard,Random,Vanhemar,Win from NPC,Randomly earned,https://vignette.wikia.nocookie.net/witcher/images/c/ce/Tw3_gwent_card_face_Vanhemar.png/revision/latest?cb=20160630131540
Base game,Nilfgaard,Random,Vattier de Rideaux,Win from NPC,Randomly earned,https://vignette.wikia.nocookie.net/witcher/images/3/33/Tw3_gwent_card_face_Vattier_de_Rideaux.png/revision/latest?cb=20160324143806
Base game,Northern Realms,Velen,Vernon Roche,Gwent Quest,"Gwent: Velen Players, Midcopse, Haddy",https://vignette.wikia.nocookie.net/witcher/images/8/8a/Tw3_gwent_card_face_Vernon_Roche.png/revision/latest?cb=20160320101435
Base game,Northern Realms,Base Deck,Ves,Base Deck,Included at start of game,https://vignette.wikia.nocookie.net/witcher/images/6/67/Tw3_gwent_card_face_Ves.png/revision/latest?cb=20160320101215
Base game,Neutral,Novigrad,Vesemir,Gwent Quest,"Gwent: Big City Players, Hierarch Square, Bank of Vivaldi, Vimme Vivaldi",https://vignette.wikia.nocookie.net/witcher/images/f/f8/Tw3_gwent_card_face_Vesemir.png/revision/latest?cb=20151026182442
Base game,Neutral,Random,Villentretenmerth,Win from NPC,Randomly earned,https://vignette.wikia.nocookie.net/witcher/images/c/c9/Tw3_gwent_card_face_Villentretenmerth.png/revision/latest?cb=20160416164859
Base game,Nilfgaard,Random,Vreemde,Win from NPC,Randomly earned,https://vignette.wikia.nocookie.net/witcher/images/3/3f/Tw3_gwent_card_face_Vreemde.png/revision/latest?cb=20160630131628
Base game,Scoia'tael,Random,Vrihedd Brigade Recruit,Win from NPC,Randomly earned,https://vignette.wikia.nocookie.net/witcher/images/b/bd/Tw3_gwent_card_face_Vrihedd_Brigade_Recruit.png/revision/latest?cb=20160624162804
Base game,Scoia'tael,Novigrad (Oxenfurt),Vrihedd Brigade Veteran (1 of 2),Buy from Trader,"Oxenfurt, The Alchemy Inn, Stjepan",https://vignette.wikia.nocookie.net/witcher/images/9/9b/Tw3_gwent_card_face_Vrihedd_Brigade_Veteran_2.png/revision/latest?cb=20160624162914
Base game,Scoia'tael,Novigrad,Vrihedd Brigade Veteran (2 of 2),Buy from Trader,"Kingfisher Inn, Olivier",https://vignette.wikia.nocookie.net/witcher/images/4/40/Tw3_gwent_card_face_Vrihedd_Brigade_Veteran_1.png/revision/latest?cb=20160624162835
Base game,Monsters,Skellige,Werewolf,Buy from Trader,"An Skellig, Urialla Village, Innkeeper",https://vignette.wikia.nocookie.net/witcher/images/2/25/Tw3_gwent_card_face_Werewolf.png/revision/latest?cb=20160425185214
Base game,Monsters,Random,Wyvern,Win from NPC,Randomly earned,https://static.wikia.nocookie.net/witcher/images/3/3b/Tw3_gwent_card_face_Wyvern.png/revision/latest?cb=20160425191227
Base game,Scoia'tael,Skellige,Yaevinn,Gwent Quest,"Gwent: Skellige Style, Ard Skellig, Kaer Trolde Harbor, Sjusta the Tailor",https://vignette.wikia.nocookie.net/witcher/images/f/fa/Tw3_gwent_card_face_Yaevinn.png/revision/latest?cb=20160624163036
Base game,Northern Realms,Base Deck,Yarpen Zigrin,Base Deck,Included at start of game,https://vignette.wikia.nocookie.net/witcher/images/8/84/Tw3_gwent_card_face_Yarpen_Zigrin.png/revision/latest?cb=20160320092544
Base game,Neutral,Novigrad (Oxenfurt),Yennefer of Vengerberg,Gwent Quest,"Gwent: Playing Innkeeps, Oxenfurt, The Alchemy Inn, Stjepan",https://vignette.wikia.nocookie.net/witcher/images/8/8e/Tw3_gwent_card_face_Yennefer.png/revision/latest?cb=20160322104514
Base game,Nilfgaard,Novigrad (Grassy Knoll),Young Emissary (1 of 2),Buy from Trader,"Cunny of the Goose, Innkeeper",https://vignette.wikia.nocookie.net/witcher/images/8/80/Tw3_gwent_card_face_Young_Emmisary_1.png/revision/latest?cb=20160630131653
Base game,Nilfgaard,Novigrad (Gustfields),Young Emissary (2 of 2),Buy from Trader,"Seven Cats Inn, Innkeeper",https://vignette.wikia.nocookie.net/witcher/images/2/25/Tw3_gwent_card_face_Young_Emmisary_2.png/revision/latest?cb=20160630131744
Base game,Nilfgaard,Velen,Zerrikanian Fire Scorpion,Buy from Trader,"Crow's Perch, Trader",https://vignette.wikia.nocookie.net/witcher/images/4/41/Tw3_gwent_card_face_Zerrikanian_Fire_Scorpion.png/revision/latest?cb=20160630131811
Base game,Neutral,White Orchard,Zoltan Chivay,Win from Gwent Teacher,"White Orchard Tavern, Aldert Geert OR found under the Hanged Man's Tree after prologue",https://vignette.wikia.nocookie.net/witcher/images/a/a9/Tw3_gwent_card_face_Zoltan.png/revision/latest?cb=20180415222748

Hearts of Stone,Neutral,Novigrad (Brunwich),Cow,Loot,"Brunwich, Barn, Top floor",https://static.wikia.nocookie.net/witcher/images/0/08/Tw3_gwent_card_face_Cow.png/revision/latest?cb=20151026152441
Hearts of Stone,Monsters,Novigrad (Brunwich),Eredin Bréacc Glas: The Treacherous,Buy from Trader,"Upper Mill, Dulla kh'Amanni",https://static.wikia.nocookie.net/witcher/images/8/8b/Tw3_gwent_card_face_Eredin_The_Treacherous.png/revision/latest?cb=20160617174744
Hearts of Stone,Scoia'tael,Novigrad (Brunwich),Francesca Findabair: Hope of the Aen Seidhe,Buy from Trader,"Upper Mill, Dulla kh'Amanni",https://static.wikia.nocookie.net/witcher/images/2/21/Tw3_gwent_card_face_Francesca_Findabair_Hope_of_the_Aen_Seidhe.png/revision/latest?cb=20180415043449
Hearts of Stone,Neutral,Novigrad (Brunwich),Gaunter O'Dimm: Darkness (1 of 3),Buy from Trader,"Upper Mill, Dulla kh'Amanni",https://static.wikia.nocookie.net/witcher/images/c/c9/Tw3_gwent_card_face_Gaunter_ODimm_Darkness.png/revision/latest?cb=20151026152613
Hearts of Stone,Neutral,Novigrad (Gustfields),Gaunter O'Dimm: Darkness (2 of 3),Buy from Trader,"Circus Camp near Carsten, Merchant",https://static.wikia.nocookie.net/witcher/images/c/c9/Tw3_gwent_card_face_Gaunter_ODimm_Darkness.png/revision/latest?cb=20151026152613
Hearts of Stone,Neutral,Novigrad (Gustfields),Gaunter O'Dimm: Darkness (3 of 3),Buy from Trader,"Circus Camp near Carsten, Merchant",https://static.wikia.nocookie.net/witcher/images/c/c9/Tw3_gwent_card_face_Gaunter_ODimm_Darkness.png/revision/latest?cb=20151026152613
Hearts of Stone,Northern Realms,Novigrad (Gustfields),Foltest: Son of Medell,Buy from Trader,"Circus Camp near Carsten, Merchant",https://static.wikia.nocookie.net/witcher/images/2/24/Tw3_gwent_card_face_Foltest_Son_of_Medell.png/revision/latest?cb=20151026143958
Hearts of Stone,Scoia'tael,Novigrad (Gustfields),Schirrú,Win from NPC,"Circus Camp near Carsten, Merchant",https://static.wikia.nocookie.net/witcher/images/4/41/Tw3_gwent_card_face_Schirru.png/revision/latest?cb=20160426202939
Hearts of Stone,Nilfgaard,Novigrad (Gustfields),Emhyr var Emreis: Invader of the North,Buy from Trader,"Circus Camp near Carsten, Merchant",https://static.wikia.nocookie.net/witcher/images/c/cb/Tw3_gwent_card_face_Emhyr_var_Emreis_Invader_of_the_North.png/revision/latest?cb=20160630125353
Hearts of Stone,Neutral,Novigrad (Oxenfurt),Gaunter O'Dimm,Win from NPC,"Open Sesame!, Borsodi Brothers' Auction House, Robert Hilbert",https://static.wikia.nocookie.net/witcher/images/d/d3/Tw3_gwent_card_face_Gaunt_ODimm.png/revision/latest?cb=20180415222047
Hearts of Stone,Neutral,Novigrad (Oxenfurt),Olgierd von Everec,Win from NPC,Shani OR top of Shani's Clinic in Oxenfurt,https://static.wikia.nocookie.net/witcher/images/b/b4/Tw3_gwent_card_face_Olgierd_von_Everec.png/revision/latest?cb=20160329071156
Hearts of Stone,Monsters,Novigrad (Oxenfurt),Toad,Win from NPC,Olgierd von Everec OR on the table in The Alchemy inn,https://static.wikia.nocookie.net/witcher/images/1/1f/Tw3_gwent_card_face_Toad.png/revision/latest?cb=20160329070657

Blood and Wine,Skellige,Toussaint,Berserker,Base Deck,Received from Count Monnier,https://static.wikia.nocookie.net/witcher/images/6/65/Tw3_gwent_face_Berserker.png/revision/latest?cb=20160701162017
Blood and Wine,Skellige,Toussaint,Birna Bran,Base Deck,Received from Count Monnier,https://static.wikia.nocookie.net/witcher/images/2/23/Tw3_gwent_face_Birna_Bran.png/revision/latest?cb=20160701152955
Blood and Wine,Skellige,Toussaint,Blueboy Lugos,Base Deck,Received from Count Monnier,https://static.wikia.nocookie.net/witcher/images/b/bd/Tw3_gwent_face_Blueboy_Lugos.png/revision/latest?cb=20160701153543
Blood and Wine,Skellige,Toussaint,Clan Heymaey Skald,Base Deck,Received from Count Monnier,https://static.wikia.nocookie.net/witcher/images/9/96/Tw3_gwent_face_Clan_Heymaey_Skald.png/revision/latest?cb=20160701153348
Blood and Wine,Skellige,Toussaint,Clan Tordarroch Armorsmith,Base Deck,Received from Count Monnier,https://static.wikia.nocookie.net/witcher/images/7/7f/Tw3_gwent_face_Clan_Tordarroch_Armorsmith.png/revision/latest?cb=20160701162056
Blood and Wine,Skellige,Toussaint,Clan an Craite Warrior,Base Deck,Received from Count Monnier,https://static.wikia.nocookie.net/witcher/images/0/05/Tw3_gwent_face_Clan_an_Craite_Warrior.png/revision/latest?cb=20160701162300
Blood and Wine,Skellige,Toussaint,Crach an Craite,Base Deck,Received from Count Monnier,https://static.wikia.nocookie.net/witcher/images/d/da/Tw3_gwent_card_face_Crach_an_Craite.png/revision/latest?cb=20160630133656
Blood and Wine,Skellige,Toussaint,Donar an Hindar,Base Deck,Received from Count Monnier,https://static.wikia.nocookie.net/witcher/images/8/8d/Tw3_gwent_face_Donar_an_Hindar.png/revision/latest?cb=20160701162356
Blood and Wine,Skellige,Toussaint,Hjalmar,Base Deck,Received from Count Monnier,https://static.wikia.nocookie.net/witcher/images/8/81/Tw3_gwent_face_Hjalmar.png/revision/latest?cb=20160701153300
Blood and Wine,Skellige,Toussaint,Holger Blackhand,Base Deck,Received from Count Monnier,https://static.wikia.nocookie.net/witcher/images/f/f8/Tw3_gwent_face_Holger_Blackhand.png/revision/latest?cb=20160701162533
Blood and Wine,Skellige,Toussaint,Madman Lugos,Base Deck,Received from Count Monnier,https://static.wikia.nocookie.net/witcher/images/9/93/Tw3_gwent_face_Madman_Lugos.png/revision/latest?cb=20160701153214
Blood and Wine,Skellige,Toussaint,Svanrige,Base Deck,Received from Count Monnier,https://static.wikia.nocookie.net/witcher/images/4/4a/Tw3_gwent_face_Svanrige.png/revision/latest?cb=20160701162139
Blood and Wine,Skellige,Toussaint,Udalryk,Base Deck,Received from Count Monnier,https://static.wikia.nocookie.net/witcher/images/9/9a/Tw3_gwent_face_Udalryk.png/revision/latest?cb=20160701162751
Blood and Wine,Skellige,Toussaint,Clan Brokvar Archer (1 of 3),Base Deck,Received from Count Monnier,https://static.wikia.nocookie.net/witcher/images/f/f2/Tw3_gwent_face_Clan_Brokvar_Archer.png/revision/latest?cb=20160701162447
Blood and Wine,Skellige,Toussaint,Clan Brokvar Archer (2 of 3),Base Deck,Received from Count Monnier,https://static.wikia.nocookie.net/witcher/images/f/f2/Tw3_gwent_face_Clan_Brokvar_Archer.png/revision/latest?cb=20160701162447
Blood and Wine,Skellige,Toussaint,Clan Brokvar Archer (3 of 3),Win from NPC,"Castel Ravello Vineyard, Herbalist",https://static.wikia.nocookie.net/witcher/images/f/f2/Tw3_gwent_face_Clan_Brokvar_Archer.png/revision/latest?cb=20160701162447
